rmse_viscosity,rmse_oxidation,mae_viscosity,mae_oxidation,r2_viscosity,r2_oxidation,mean_rmse,mean_mae,mean_r2,n_components,fold
116.64040825360912,36.29474142694629,80.68260119062887,31.495037024855485,0.28090667083356113,-0.021330514298591563,76.4675748402777,56.08881910774218,0.12978807826748479,1,1
105.95347702772459,30.93129749410239,74.50296303345944,28.470033891761563,-0.11532657860213114,-0.06705726679163004,68.44238726091349,51.4864984626105,-0.09119192269688059,1,2
281.765800300517,39.11676251072896,108.46816317981155,32.73481631461724,0.21891144956904707,0.009097727047785775,160.441281405623,70.6014897472144,0.11400458830841642,1,3
161.10034892243894,32.13172446905925,91.52161753478062,27.890931807953592,0.45323821546267595,0.0477068971709903,96.6160366957491,59.706274671367105,0.25047255631683313,1,4
110.24287210197971,40.32740065728227,77.94432679791048,34.97650682045661,0.03240059106536841,-0.014606574611993661,75.28513637963098,56.46041680918354,0.008897008226687375,1,5
112.90761217705068,26.619079782200963,80.62058196599658,21.020173825148103,0.3261959089393407,0.4506299619324522,69.76334597962583,50.82037789557234,0.38841293543589644,2,1
100.17922426234247,26.743760837766583,72.68733040573281,20.478885969454762,0.002927004995905924,0.20230584212203384,63.46149255005453,46.58310818759379,0.10261642355896988,2,2
275.9796729539638,31.40336381035387,105.94493050681355,22.011532278754714,0.2506617439198615,0.3613581724220092,153.69151838215885,63.97823139278413,0.30600995817093535,2,3
150.87470699416195,19.91640986793603,83.4428055580721,15.657444858308175,0.5204453907451954,0.6341317855617385,85.395558431049,49.55012520819014,0.577288588153467,2,4
114.64568267148795,33.42443638409626,78.38788769761618,25.079624856628076,-0.0464294785243522,0.3030118447882848,74.0350595277921,51.733756277122126,0.1282911831319663,2,5
104.13742790693841,26.686924654201565,68.04099359133865,20.965352207813186,0.42680698224750757,0.4478260003911766,65.41217628057,44.503172899575915,0.4373164913193421,3,1
89.24066706595956,26.826805440952143,61.10589939060666,20.54170010549496,0.2087800285119349,0.1973441581022396,58.03373625345585,40.82379974805081,0.20306209330708724,3,2
