n_components,rmse_viscosity,rmse_oxidation,mae_viscosity,mae_oxidation,r2_viscosity,r2_oxidation,mean_rmse,mean_mae,mean_r2
8,140.55012538594437,21.68055551782302,72.15773128515714,16.34942016968676,0.292205850340031,0.6007071169260735,81.11534045188368,44.253575727421946,0.4464564836330521
6,139.6330880251355,23.383319172628227,69.3572517330521,17.375711485355836,0.3161391103752253,0.5500285631636641,81.50820359888186,43.366481609203966,0.43308383676944473
7,140.49660674180396,22.939672064168896,71.92500952172513,17.187498836376285,0.3007838451575765,0.5647517383036161,81.71813940298642,44.556254179050704,0.4327677917305963
5,139.8632394898595,24.35171752473912,70.89955551549949,17.75947961631895,0.32147567363813173,0.51636726026893,82.1074785072993,44.32951756590922,0.4189214669535309
9,142.55291721980737,21.835451509754723,74.22897122319779,16.4458908737547,0.2563900768523112,0.5951730281337586,82.19418436478105,45.33743104847624,0.42578155249303495
10,142.78761493387077,21.648526034091823,73.76227629483091,16.001086821214425,0.2474505719782572,0.6053623287612956,82.21807048398128,44.88168155802266,0.42640645036977637
4,139.3501616089307,25.814714552584626,70.17589804777614,19.29142258936216,0.3343828077591359,0.4593007392108248,82.58243808075767,44.73366031856915,0.3968417734849804
11,143.59234091849478,21.996804284032415,75.98754362431514,16.19823052085179,0.23405409578059802,0.5946947644582277,82.79457260126358,46.092887072583466,0.41437443011941283
12,145.26258152793667,21.74818198334068,78.05646048357157,16.156689118705007,0.21628293713275698,0.6034924047666418,83.50538175563867,47.10657480113829,0.40988767094969936
3,140.95644606172237,27.798574669532513,75.03941978612644,20.976983367501994,0.2999957877925968,0.38336062703537255,84.37751036562744,48.00820157681422,0.3416782074139847
2,150.91737981180137,27.62141013647074,84.21670722684624,20.849532357658767,0.21076011401519024,0.39028752136530376,89.26939497413606,52.5331197922525,0.300523817690247
1,155.14058132125388,35.760385311623835,86.62393434731818,31.113465171928897,0.17402606966570427,-0.009237946296687838,95.45048331643885,58.86869975962354,0.08239406168450822
