scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-9.445122,37.694046
test_10,-7.512001,88.19806
test_11,-9.4854965,79.04105
test_12,-7.667534,28.19671
test_13,-7.143257,21.884636
test_14,6.791382,85.336845
test_15,341.83905,92.617355
test_16,445.6961,111.84446
test_17,19.622965,41.40242
test_18,420.6922,79.65683
test_19,529.26056,105.930374
test_2,-8.606037,37.870483
test_20,-5.5109177,91.385925
test_21,10.096931,96.56409
test_22,10.358379,101.83591
test_23,18.036713,44.44365
test_24,471.11078,106.96614
test_25,31.077978,10.528053
test_26,23.416979,20.421566
test_27,16.616745,25.04224
test_28,23.488653,73.289566
test_29,94.51482,72.7685
test_3,-7.519474,38.348656
test_30,-5.963455,28.746727
test_31,-7.1991653,14.766556
test_32,25.253363,122.266754
test_33,73.10817,55.31054
test_34,215.23613,73.35582
test_35,21.34203,36.127884
test_36,72.814354,62.590843
test_37,98.69494,68.02515
test_38,0.90229034,51.19714
test_39,188.48909,55.90113
test_4,-6.452488,98.9272
test_40,29.351196,51.413746
test_5,-2.6423492,44.295784
test_6,9.656296,99.233376
test_7,11.46756,108.592896
test_8,12.945606,124.221016
test_9,-8.138012,80.38618
